Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1962","1962","m3","12000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1963","1963","m3","4000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1966","1966","m3","28000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1967","1967","m3","28000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1968","1968","m3","29000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1969","1969","m3","28000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1970","1970","m3","28000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1971","1971","m3","28000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1972","1972","m3","28000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1973","1973","m3","57000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1974","1974","m3","66000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1975","1975","m3","84000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1976","1976","m3","74000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1977","1977","m3","84000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1978","1978","m3","114000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1979","1979","m3","124000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1980","1980","m3","176000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1981","1981","m3","140000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1982","1982","m3","130000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1983","1983","m3","68000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1984","1984","m3","123000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1985","1985","m3","166000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1986","1986","m3","124000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1987","1987","m3","124000","E","Estimated value"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1988","1988","m3","145000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1989","1989","m3","152000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1990","1990","m3","365000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1991","1991","m3","267000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1992","1992","m3","250000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1993","1993","m3","332000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1994","1994","m3","359000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1995","1995","m3","388000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1996","1996","m3","423000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1997","1997","m3","353000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1998","1998","m3","414000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","1999","1999","m3","469000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2000","2000","m3","478000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2001","2001","m3","528000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2002","2002","m3","415000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2003","2003","m3","377000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2004","2004","m3","343000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2005","2005","m3","343000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2006","2006","m3","415000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2007","2007","m3","472000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2008","2008","m3","428000","A","Official figure"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1623","Other industrial roundwood, coniferous (production)","2009","2009","m3","392000","A","Official figure"
